source_id,target_id
anc_id 248,anc_id 769
anc_id 96,anc_id 769
anc_id 209,anc_id 769
anc_id 14,anc_id 769
anc_id 4,anc_id 769
anc_id 91,anc_id 434
anc_id 6,anc_id 434
anc_id 212,anc_id 434
anc_id 27,anc_id 434
anc_id 963,anc_id 434
anc_id 196,anc_id 434
anc_id 3,anc_id 434
anc_id 155,anc_id 434
anc_id 476,anc_id 434
anc_id 124,anc_id 434
anc_id 53,anc_id 434
anc_id 38,anc_id 434
anc_id 4,anc_id 434
anc_id 83,anc_id 240
anc_id 557,anc_id 240
anc_id 2,anc_id 240
anc_id 815,anc_id 240
anc_id 51,anc_id 240
anc_id 1,anc_id 240
anc_id 14,anc_id 240
anc_id 871,anc_id 240
anc_id 118,anc_id 240
anc_id 653,anc_id 240
anc_id 126,anc_id 240
anc_id 473,anc_id 240
anc_id 110,anc_id 240
anc_id 3,anc_id 240
anc_id 82,anc_id 240
anc_id 855,anc_id 240
anc_id 121,anc_id 240
anc_id 33,anc_id 240
anc_id 163,anc_id 240
anc_id 218,anc_id 240
anc_id 441,anc_id 240
anc_id 4,anc_id 240
anc_id 171,anc_id 240
anc_id 434,anc_id 91
anc_id 6,anc_id 91
anc_id 2,anc_id 91
anc_id 198,anc_id 91
anc_id 212,anc_id 91
anc_id 27,anc_id 91
anc_id 1,anc_id 91
anc_id 308,anc_id 91
anc_id 811,anc_id 91
anc_id 3,anc_id 91
anc_id 155,anc_id 91
anc_id 261,anc_id 91
anc_id 476,anc_id 91
anc_id 124,anc_id 91
anc_id 892,anc_id 91
anc_id 53,anc_id 91
anc_id 896,anc_id 91
anc_id 38,anc_id 91
anc_id 614,anc_id 91
anc_id 4,anc_id 91
anc_id 647,anc_id 247
anc_id 71,anc_id 247
anc_id 284,anc_id 247
anc_id 603,anc_id 247
anc_id 552,anc_id 247
anc_id 72,anc_id 247
anc_id 639,anc_id 247
anc_id 641,anc_id 247
anc_id 86,anc_id 247
anc_id 61,anc_id 247
anc_id 103,anc_id 247
anc_id 327,anc_id 247
anc_id 661,anc_id 247
anc_id 884,anc_id 247
anc_id 304,anc_id 247
anc_id 249,anc_id 247
anc_id 630,anc_id 247
anc_id 638,anc_id 247
anc_id 242,anc_id 247
anc_id 405,anc_id 247
anc_id 486,anc_id 247
anc_id 187,anc_id 247
anc_id 112,anc_id 247
anc_id 375,anc_id 247
anc_id 4,anc_id 247
anc_id 567,anc_id 247
anc_id 255,anc_id 654
anc_id 212,anc_id 654
anc_id 863,anc_id 654
anc_id 50,anc_id 654
anc_id 7,anc_id 654
anc_id 409,anc_id 654
anc_id 279,anc_id 654
anc_id 590,anc_id 654
anc_id 437,anc_id 654
anc_id 4,anc_id 654
anc_id 8,anc_id 654
anc_id 157,anc_id 654
anc_id 419,anc_id 654
anc_id 2,anc_id 970
anc_id 122,anc_id 970
anc_id 417,anc_id 970
anc_id 328,anc_id 970
anc_id 426,anc_id 970
anc_id 747,anc_id 970
anc_id 3,anc_id 970
anc_id 318,anc_id 970
anc_id 285,anc_id 970
anc_id 6,anc_id 517
anc_id 2,anc_id 517
anc_id 21,anc_id 517
anc_id 5,anc_id 517
anc_id 341,anc_id 517
anc_id 180,anc_id 517
anc_id 75,anc_id 517
anc_id 3,anc_id 517
anc_id 2,anc_id 579
anc_id 331,anc_id 579
anc_id 251,anc_id 579
anc_id 67,anc_id 579
anc_id 3,anc_id 579
anc_id 274,anc_id 579
anc_id 23,anc_id 579
anc_id 2,anc_id 469
anc_id 480,anc_id 469
anc_id 131,anc_id 469
anc_id 7,anc_id 469
anc_id 74,anc_id 469
anc_id 161,anc_id 469
anc_id 3,anc_id 469
anc_id 63,anc_id 469
anc_id 102,anc_id 469
anc_id 114,anc_id 469
anc_id 185,anc_id 469
anc_id 9,anc_id 469
anc_id 120,anc_id 469
anc_id 73,anc_id 469
anc_id 153,anc_id 469
anc_id 6,anc_id 537
anc_id 5,anc_id 537
anc_id 1,anc_id 537
anc_id 828,anc_id 537
anc_id 231,anc_id 537
anc_id 28,anc_id 537
anc_id 81,anc_id 537
anc_id 25,anc_id 537
anc_id 219,anc_id 537
anc_id 377,anc_id 537
anc_id 240,anc_id 83
anc_id 141,anc_id 83
anc_id 39,anc_id 83
anc_id 2,anc_id 83
anc_id 515,anc_id 83
anc_id 278,anc_id 83
anc_id 165,anc_id 83
anc_id 130,anc_id 83
anc_id 815,anc_id 83
anc_id 236,anc_id 83
anc_id 51,anc_id 83
anc_id 431,anc_id 83
anc_id 281,anc_id 83
anc_id 258,anc_id 83
anc_id 1,anc_id 83
anc_id 230,anc_id 83
anc_id 85,anc_id 83
anc_id 272,anc_id 83
anc_id 512,anc_id 83
anc_id 412,anc_id 83
anc_id 170,anc_id 83
anc_id 749,anc_id 83
anc_id 259,anc_id 83
anc_id 709,anc_id 83
anc_id 188,anc_id 83
anc_id 197,anc_id 83
anc_id 314,anc_id 83
anc_id 907,anc_id 83
anc_id 507,anc_id 83
anc_id 914,anc_id 83
anc_id 400,anc_id 83
anc_id 916,anc_id 83
anc_id 118,anc_id 83
anc_id 653,anc_id 83
anc_id 333,anc_id 83
anc_id 126,anc_id 83
anc_id 757,anc_id 83
anc_id 809,anc_id 83
anc_id 110,anc_id 83
anc_id 238,anc_id 83
anc_id 715,anc_id 83
anc_id 3,anc_id 83
anc_id 646,anc_id 83
anc_id 807,anc_id 83
anc_id 206,anc_id 83
anc_id 875,anc_id 83
anc_id 82,anc_id 83
anc_id 368,anc_id 83
anc_id 349,anc_id 83
anc_id 98,anc_id 83
anc_id 279,anc_id 83
anc_id 205,anc_id 83
anc_id 428,anc_id 83
anc_id 121,anc_id 83
anc_id 930,anc_id 83
anc_id 719,anc_id 83
anc_id 479,anc_id 83
anc_id 685,anc_id 83
anc_id 364,anc_id 83
anc_id 33,anc_id 83
anc_id 619,anc_id 83
anc_id 163,anc_id 83
anc_id 245,anc_id 83
anc_id 337,anc_id 83
anc_id 475,anc_id 83
anc_id 4,anc_id 83
